team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
Argentina,16.43,25.15,34.3,52.04,77.02,97.76,74.61,18.24,5.68
Espanha,14.08,23.48,34.58,52.9,68.37,98.8,71.47,23.98,3.89
Inglaterra,7.7,13.72,21.33,41.35,70.39,97.18,67.3,23.94,6.99
Marrocos,7.24,13.63,26.09,39.12,59.38,96.68,49.43,36.14,12.87
França,4.92,9.32,15.75,28.17,56.22,90.07,45.23,30.15,18.37
Colômbia,4.82,9.08,15.28,30.82,54.48,88.13,46.02,29.47,16.1
Japão,4.21,8.55,15.67,30.96,56.62,93.49,49.71,33.55,12.48
Alemanha,4.2,8.65,15.89,31.75,57.26,96.71,57.13,29.98,11.01
Brasil,4.14,8.82,19.28,30.86,49.08,95.31,41.3,39.5,16.86
Suíça,3.24,7.82,19.2,40.05,65.05,96.63,62.82,26.56,8.37
Equador,3.14,6.66,12.99,25.94,48.9,91.29,33.47,43.07,19.26
Uruguai,3.08,6.4,12.23,23.71,37.8,90.66,25.19,54.55,15.7
Portugal,3.04,6.32,11.75,24.49,45.77,83.39,36.52,32.66,19.53
Países Baixos,2.68,6.05,11.93,25.27,48.95,90.76,40.52,38.02,15.55
Austrália,2.35,5.5,13.4,23.74,51.16,83.49,41.47,26.87,18.92
Noruega,2.18,4.81,10.18,19.68,42.48,81.76,29.58,30.9,27.24
México,1.87,4.78,12.85,28.61,55.34,88.45,46.85,28.29,16.45
Senegal,1.67,3.83,8.63,17.2,37.26,75.31,21.92,29.94,32.47
Bélgica,1.47,3.81,8.82,20.0,55.75,88.56,49.71,26.44,15.61
Croácia,0.97,2.44,5.92,15.09,34.47,84.67,23.83,44.39,22.55
Áustria,0.91,2.32,5.75,12.3,26.33,71.97,13.59,38.1,30.21
Canadá,0.77,2.34,7.48,19.37,38.77,87.59,28.82,44.27,19.55
Paraguai,0.67,1.95,6.03,12.78,32.0,66.58,20.78,25.8,27.47
Coreia do Sul,0.49,1.57,5.66,15.58,36.19,76.13,27.62,29.85,24.46
Irã,0.46,1.41,4.13,11.08,34.37,73.56,24.32,30.1,26.19
Uzbequistão,0.43,1.22,3.51,8.72,20.41,50.04,9.73,20.22,32.45
Turquia,0.4,1.26,4.53,10.38,28.21,62.27,18.89,23.68,26.78
Escócia,0.36,1.26,5.01,11.8,26.55,68.53,8.7,21.62,53.89
EUA,0.36,1.2,4.36,10.13,27.8,61.81,18.86,23.65,26.83
Argélia,0.35,1.1,3.58,8.93,20.62,59.27,8.37,28.56,35.47
República Democrática do Congo,0.29,0.89,2.62,7.1,17.46,44.16,7.72,17.65,31.93
Egito,0.22,0.78,2.7,7.88,26.97,64.4,17.27,26.39,30.36
Costa do Marfim,0.19,0.74,2.83,8.18,22.67,62.73,8.42,22.08,49.39
Tunísia,0.11,0.4,1.7,5.08,14.13,40.77,4.68,14.4,36.27
Tchéquia,0.09,0.39,2.11,7.2,21.09,55.63,13.47,21.28,29.4
Panamá,0.08,0.36,1.67,5.48,16.38,50.74,6.04,19.97,40.1
Jordânia,0.08,0.29,1.28,3.66,10.37,34.64,3.44,15.1,28.64
Suécia,0.07,0.31,1.59,4.91,13.58,39.68,5.1,14.02,35.7
Nova Zelândia,0.07,0.27,1.14,3.9,15.5,44.02,8.7,17.07,27.84
África do Sul,0.06,0.34,1.83,6.49,19.66,53.03,12.07,20.57,29.69
Iraque,0.05,0.2,0.93,2.82,8.61,25.35,3.26,9.01,21.92
Arábia Saudita,0.04,0.21,1.06,3.58,10.59,37.39,2.14,13.01,45.4
Gana,0.01,0.1,0.56,2.31,8.4,30.84,2.82,11.7,30.36
Cabo Verde,0.01,0.07,0.46,1.81,6.01,24.45,1.21,8.46,35.01
Catar,0.01,0.04,0.39,2.07,8.1,35.05,3.45,12.87,33.02
Bósnia e Herzegovina,0.01,0.1,0.78,3.48,11.87,44.47,4.91,16.3,39.07
Haiti,0.0,0.01,0.12,0.56,2.43,10.69,0.57,2.74,16.38
Curaçao,0.0,0.02,0.14,0.67,3.2,15.11,0.98,4.88,20.34
