position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,16.67,25.4,34.44,52.29,76.96,97.82,74.65,18.35,5.57
2,Spain,13.89,23.27,34.56,53.22,68.44,98.88,71.31,24.16,3.9
3,England,7.74,13.86,21.42,41.59,70.53,97.24,67.33,23.92,7.09
4,Morocco,7.32,13.73,26.18,39.47,59.45,96.57,49.39,35.85,13.11
5,France,4.96,9.31,15.8,27.81,56.14,89.99,45.39,30.12,18.19
6,Colombia,4.78,9.19,15.48,30.71,54.08,88.06,45.72,29.88,15.98
7,Brazil,4.26,8.98,19.45,30.88,49.06,95.25,41.16,39.82,16.65
8,Germany,4.23,8.73,15.96,31.84,57.56,96.76,56.96,30.17,11.02
9,Japan,4.1,8.53,15.5,30.84,56.55,93.44,49.62,33.63,12.44
10,Switzerland,3.22,7.78,19.04,40.07,65.03,96.67,62.44,27.06,8.24
11,Ecuador,3.18,6.67,13.02,26.1,48.74,91.23,33.5,42.76,19.53
12,Portugal,3.04,6.23,11.45,24.28,45.67,83.49,36.88,32.45,19.48
13,Uruguay,2.9,6.38,12.33,23.77,37.97,90.81,25.43,54.37,15.67
14,Netherlands,2.69,5.93,11.97,25.18,48.92,90.76,40.48,37.88,15.69
15,Australia,2.37,5.4,13.19,23.39,51.0,83.47,41.42,26.92,18.88
16,Norway,2.1,4.62,9.95,19.26,42.14,81.58,29.53,31.05,27.2
17,Mexico,1.84,4.77,12.76,28.59,55.27,88.49,47.12,28.09,16.47
18,Senegal,1.68,3.78,8.62,17.26,37.47,75.46,21.86,30.05,32.55
19,Belgium,1.5,3.87,8.7,19.76,55.72,88.68,49.55,26.83,15.41
20,Croatia,0.95,2.44,5.73,14.88,34.3,84.44,23.73,44.44,22.49
21,Austria,0.86,2.23,5.59,12.45,26.66,72.2,13.59,38.29,29.93
22,Canada,0.81,2.36,7.42,19.39,38.5,87.55,29.12,43.98,19.38
23,Paraguay,0.68,1.96,6.03,12.78,31.85,66.44,20.91,26.0,26.94
24,Iran,0.46,1.33,4.06,10.74,34.29,73.21,24.48,29.43,26.52
25,Uzbekistan,0.44,1.26,3.58,8.98,20.88,49.91,9.78,20.03,32.62
26,South Korea,0.43,1.5,5.46,15.29,36.07,76.03,27.58,29.88,24.3
27,Scotland,0.39,1.28,5.03,11.88,26.69,68.27,8.88,21.52,53.89
28,Turkey,0.39,1.32,4.76,10.59,28.78,62.67,19.01,23.67,27.08
29,Algeria,0.39,1.2,3.64,8.78,20.5,59.17,8.39,28.4,35.62
30,United States,0.32,1.15,4.36,9.94,27.73,61.37,18.67,23.41,27.1
31,DR Congo,0.27,0.82,2.65,7.08,17.28,43.89,7.62,17.64,31.93
32,Egypt,0.22,0.81,2.7,8.06,27.11,64.45,17.16,26.49,30.3
33,Ivory Coast,0.19,0.76,2.94,8.23,22.38,62.42,8.52,22.1,49.06
34,Tunisia,0.11,0.42,1.75,5.22,14.23,40.9,4.75,14.26,36.19
35,Czech Republic,0.1,0.39,2.15,7.06,21.02,55.89,13.26,21.56,29.67
36,Sweden,0.08,0.33,1.68,5.05,13.86,40.13,5.15,14.23,35.68
37,Panama,0.08,0.34,1.65,5.31,16.01,50.47,6.07,20.0,39.92
38,South Africa,0.07,0.34,1.81,6.36,19.46,52.79,12.05,20.47,29.55
39,Jordan,0.07,0.25,1.3,3.73,10.41,34.69,3.37,14.97,28.88
40,Iraq,0.06,0.21,0.99,2.92,8.51,25.17,3.22,8.79,22.05
41,New Zealand,0.06,0.26,1.12,3.94,15.56,44.35,8.81,17.25,27.78
42,Saudi Arabia,0.04,0.24,1.16,3.78,10.69,37.34,2.08,13.04,45.47
43,Ghana,0.02,0.1,0.63,2.43,8.42,30.97,2.86,11.63,30.5
44,Cape Verde,0.02,0.08,0.49,1.8,5.9,24.46,1.18,8.44,34.97
45,Bosnia and Herzegovina,0.01,0.1,0.8,3.54,12.06,44.75,4.88,16.39,38.97
46,Haiti,0.0,0.01,0.12,0.57,2.42,10.78,0.57,2.8,16.34
47,Curaçao,0.0,0.01,0.12,0.67,3.25,15.44,1.02,4.97,20.39
48,Qatar,0.0,0.04,0.43,2.2,8.47,35.19,3.55,12.57,33.41
